symbol,market_cap,shares_outstanding,fetch_date
GCTS,96428336,47736800,2025-03-06
WW,43533052,80127104,2025-03-06
MASS,104816624,34822800,2025-03-06
AVTX,76965000,10500000,2025-03-06
WRAP,105564144,49099600,2025-03-06
AGEN,55487964,23611900,2025-03-06
BKHA,93759752,8929500,2025-03-06
ORMP,94733432,40312100,2025-03-06
CNF,69610936,68582200,2025-03-06
LINK,59086616,9864210,2025-03-06
XTNT,67057460,139008000,2025-03-06
ADVM,96107544,20802500,2025-03-06
YXT,79900416,54431600,2025-03-06
CODA,79204728,11218800,2025-03-06
GNT,93799576,16228300,2025-03-06
ZENA,53521616,17663900,2025-03-06
RECT,63800000,14500000,2025-03-06
SNT,78787800,23310000,2025-03-06
HSPO,91639744,7832390,2025-03-06
CMU,91519152,25492800,2025-03-06
PAVS,97638504,66724700,2025-03-06
ASMB,72652400,6356290,2025-03-06
CBAT,79065552,89939200,2025-03-06
SY,91459800,86022096,2025-03-06
IH,111753800,23421400,2025-03-06
SHMD,105072256,43062400,2025-03-06
SHIM,58806608,33796900,2025-03-06
GLU,93767992,5968910,2025-03-06
VMCA,86669912,7369890,2025-03-06
WIMI,72182880,88150304,2025-03-06
FOSL,73407720,53194000,2025-03-06
FSHP,91023016,8863000,2025-03-06
DBVT,91838008,20516500,2025-03-06
WKEY,52927584,7994280,2025-03-06
IMAB,70620712,81501104,2025-03-06
MDXH,79195680,49497300,2025-03-06
ALTS,74286960,14069500,2025-03-06
GAN,80659256,45570200,2025-03-06
VGI,88920968,11313100,2025-03-06
NTRB,76521720,11106200,2025-03-06
IVCA,95329560,1475380,2025-03-06
MCHX,85617312,39021400,2025-03-06
INZY,79015448,64240200,2025-03-06
THM,123467048,207884992,2025-03-06
EDAP,91646384,37103800,2025-03-06
HLP,96946560,73438800,2025-03-06
BYNO,88139808,3947800,2025-03-06
WCT,143884144,46265000,2025-03-06
ABOS,74498952,60079800,2025-03-06
IROH,93628432,8867000,2025-03-06
ANIX,94014952,32196900,2025-03-06
BZFD,76382008,36657700,2025-03-06
DYCQ,95455944,8963000,2025-03-06
IMUX,103590848,90079000,2025-03-06
GUTS,75515272,48098900,2025-03-06
PYXS,70169520,59465700,2025-03-06
GORV,54377732,109854000,2025-03-06
STG,86287832,5374780,2025-03-06
ENTX,68876216,36832200,2025-03-06
LODE,62746468,23767600,2025-03-06
ALOT,76794168,7528840,2025-03-06
ALGS,48364756,3464200,2025-03-06
MGRM,82349520,34312300,2025-03-06
MGYR,95120824,6479620,2025-03-06
NOEMU,84704400,8370000,2025-03-06
TRX,85689384,281872992,2025-03-06
CBUS,72902416,30795600,2025-03-06
BRID,94851960,9076830,2025-03-06
IHD,97281160,18082000,2025-03-06
IGMS,83249880,34077200,2025-03-06
DTSQ,90789176,8900900,2025-03-06
IVAC,109487448,27168100,2025-03-06
CUE,67784824,63350300,2025-03-06
AXTI,69363424,44750600,2025-03-06
JSPR,81720224,15022100,2025-03-06
KF,98741256,4833150,2025-03-06
VFF,77186752,112337000,2025-03-06
VIOT,108599232,34046500,2025-03-06
KLXE,69464432,16860300,2025-03-06
FMN,86787576,7818700,2025-03-06
USAU,103883736,12323100,2025-03-06
HUHU,89986952,21173400,2025-03-06
RVPH,54963452,46579200,2025-03-06
LSBK,90731336,5735230,2025-03-06
CTOR,72983448,71552400,2025-03-06
PGP,92367608,11460000,2025-03-06
OPTX,48428556,36688300,2025-03-06
AIRG,59065980,11558900,2025-03-06
RANI,92509632,33311500,2025-03-06
SQNS,60086752,25140900,2025-03-06
SOHON,73223160,0,2025-03-06
SOHOO,73180592,0,2025-03-06
SMXT,54793640,45284000,2025-03-06
SNAL,60658332,8465080,2025-03-06
SPWH,50483212,37957300,2025-03-06
SOHOB,75189280,0,2025-03-06
KPTI,52347520,8416000,2025-03-06
YSXT,62109376,22260200,2025-03-06
NXC,83051928,6362280,2025-03-06
VERU,77320024,146384000,2025-03-06
AITR,85901744,7837750,2025-03-06
GCV,75635328,19696700,2025-03-06
CEE,92992168,6395610,2025-03-06
EPIX,73685072,44388600,2025-03-06
MCTR,66861000,15300000,2025-03-06
OKUR,67497360,12652900,2025-03-06
RBOT,55123692,5254230,2025-03-06
GDO,85345192,7519400,2025-03-06
DIT,86814640,645462,2025-03-06
DTF,79462960,7029570,2025-03-06
HYPR,74129224,62404700,2025-03-06
TPIC,51417832,47609100,2025-03-06
DERM,105702896,14889900,2025-03-06
SUUN,113177520,31067700,2025-03-06
CVGI,71412096,34498600,2025-03-06
DTSQU,79162216,7753400,2025-03-06
WPRT,67333112,17264900,2025-03-06
SFWL,82497504,40617500,2025-03-06
HGBL,76684992,36343600,2025-03-06
LEE,51694352,6190940,2025-03-06
ME,39972080,19721800,2025-03-06
GRWG,68131176,59244500,2025-03-06
ALXO,69093456,52743100,2025-03-06
GALT,100418880,62761800,2025-03-06
BLUE,40035060,9740890,2025-03-06
PCM,79870296,12065000,2025-03-06
SCLX,59352736,183244000,2025-03-06
PNI,82049880,11209000,2025-03-06
ATMC,79800520,6873430,2025-03-06
ESP,73303080,2796760,2025-03-06
CHCI,69322104,9668780,2025-03-06
SGA,71568720,6261480,2025-03-06
TISI,68085944,4485240,2025-03-06
DM,67683040,33341400,2025-03-06
MAYS,79220152,2015780,2025-03-06
ASRT,77337016,95477800,2025-03-06
AUBN,73018328,3493700,2025-03-06
AUID,53075576,10920900,2025-03-06
JVSA,81625672,6248750,2025-03-06
FCO,81412464,13434400,2025-03-06
TNYA,37233632,79220496,2025-03-06
DMA,77800928,8963240,2025-03-06
VTGN,77061808,28862100,2025-03-06
FSI,68380696,12455500,2025-03-06
TNXP,81788136,5590440,2025-03-06
TOI,47224440,75559104,2025-03-06
PHUN,59503564,20170700,2025-03-06
ICAD,59033408,26354200,2025-03-06
USEG,51338128,35163100,2025-03-06
MRSN,65456204,124631000,2025-03-06
OSS,62710064,21114500,2025-03-06
MSSA,76889040,6407420,2025-03-06
INVE,77388048,23885200,2025-03-06
EURK,78366376,6208000,2025-03-06
VGZ,92219984,123752000,2025-03-06
AVTE,72462496,28985000,2025-03-06
ICLK,67189728,7868900,2025-03-06
ANL,81918664,31236900,2025-03-06
JEQ,82734088,13999000,2025-03-06
RPID,113280152,38737200,2025-03-06
LSF,56853240,10299500,2025-03-06
IROQ,78095736,3226430,2025-03-06
INO,70756000,36100000,2025-03-06
YHNAU,79205000,7750000,2025-03-06
ADAG,92968672,44270800,2025-03-06
ACET,69711248,82401000,2025-03-06
XGN,55204752,17637300,2025-03-06
OWLT,79539056,16036100,2025-03-06
SRFM,64021104,16936800,2025-03-06
OTLK,48345972,32017200,2025-03-06
BYFC,67490664,6022230,2025-03-06
TLSA,155734496,103823000,2025-03-06
PGZ,70756744,6694110,2025-03-06
TDTH,39501844,58295500,2025-03-06
IKNA,69009080,48258100,2025-03-06
FDSB,70469616,5559470,2025-03-06
CTMX,48309216,78258896,2025-03-06
IOR,68921752,4066180,2025-03-06
INUV,54319220,142795008,2025-03-06
LASE,54701592,14282400,2025-03-06
FORA,64824272,31016400,2025-03-06
GLV,67260576,12409700,2025-03-06
QNCX,66002400,44001600,2025-03-06
CULP,55260040,12559100,2025-03-06
LRFC,65328024,2666450,2025-03-06
GWH,38025280,11882900,2025-03-06
CEV,72234872,7033580,2025-03-06
NDLS,56870108,45678800,2025-03-06
WFCF,58715832,5233140,2025-03-06
ARMP,75984504,36183100,2025-03-06
APLT,58340896,116356000,2025-03-06
NSPR,73295480,26083800,2025-03-06
HOUR,63961172,35143500,2025-03-06
IPSC,55693992,85029000,2025-03-06
BNR,58064240,8526240,2025-03-06
FUSB,76869816,5696170,2025-03-06
TBNK,66370192,7967610,2025-03-06
CATO,58532728,18774100,2025-03-06
MIND,54829612,7969420,2025-03-06
GSIT,66052644,25601800,2025-03-06
RGT,69297080,6519010,2025-03-06
RGLS,89735136,65500100,2025-03-06
PED,63094184,89495296,2025-03-06
CCG,84850920,58540700,2025-03-06
SCWO,49675820,142952000,2025-03-06
IAE,68054096,10994200,2025-03-06
NCSM,61093592,2502810,2025-03-06
THTX,71371760,45980000,2025-03-06
FNGR,75997800,57141200,2025-03-06
VTSI,63570412,11251400,2025-03-06
CXH,66372688,8199220,2025-03-06
CNTX,62323588,74998304,2025-03-06
FAT,56768640,16521900,2025-03-06
ASYS,72445736,14289100,2025-03-06
ICCM,74671080,56569000,2025-03-06
BYSI,66898664,40300400,2025-03-06
EURKU,68800856,6666750,2025-03-06
YTRA,55730160,61922400,2025-03-06
ICCH,68557800,2962740,2025-03-06
CLSD,74030848,75843504,2025-03-06
INCR,74993408,47162700,2025-03-06
YYGH,68126248,36825000,2025-03-06
LITM,41247508,93109504,2025-03-06
RMTI,51710080,32318800,2025-03-06
ANVS,33321402,19486200,2025-03-06
PMVP,63878328,51933600,2025-03-06
RAND,65235220,2963890,2025-03-06
UBCP,81012536,5966280,2025-03-06
ALAR,49786836,6934100,2025-03-06
HBIO,36197416,43616600,2025-03-06
VANI,64565824,59234700,2025-03-06
AIRE,62173172,46054200,2025-03-06
CVU,46672512,13000700,2025-03-06
VLT,71088552,6498040,2025-03-06
ELTK,76443424,6712040,2025-03-06
NMS,72041272,5798090,2025-03-06
VOC,52360000,17000000,2025-03-06
OAKU,69436768,4600480,2025-03-06
GNTA,69318720,18289900,2025-03-06
SOTK,58830732,15751200,2025-03-06
SST,51479188,70707000,2025-03-06
WAI,42082412,179180000,2025-03-06
SACH,53540440,46965300,2025-03-06
BOWN,34099380,9166500,2025-03-06
BRAC,55090152,4708560,2025-03-06
BOTJ,59290588,4543340,2025-03-06
MATH,77130536,38373400,2025-03-06
MODV,50743344,14293900,2025-03-06
CCEL,56817588,8082160,2025-03-06
KRON,57740208,60340900,2025-03-06
BEDU,41913940,7828700,2025-03-06
DTC,41763320,58582300,2025-03-06
PRE,58520388,10636300,2025-03-06
FKWL,76244416,11784300,2025-03-06
PODC,42821980,24896500,2025-03-06
NVNO,52608000,17536000,2025-03-06
BEAT,71498056,33725500,2025-03-06
IOBT,60412784,65880900,2025-03-06
IMRX,46886104,31050400,2025-03-06
NVA,52152760,4578820,2025-03-06
CTSO,65464136,62346800,2025-03-06
MYND,52494968,45647800,2025-03-06
CMTL,50465656,29170900,2025-03-06
CRT,63960000,6000000,2025-03-06
WWR,41585908,62507000,2025-03-06
OPAD,47641896,27380400,2025-03-06
XCH,71936320,40920200,2025-03-06
OPTN,53393644,10055300,2025-03-06
OPI,63722024,69824704,2025-03-06
BAYA,59040384,5441510,2025-03-06
BMR,37382476,15511400,2025-03-06
NHTC,59522728,11513100,2025-03-06
ANEB,41906392,41084700,2025-03-06
FSHPU,65195552,6220000,2025-03-06
RFIL,44286476,10544400,2025-03-06
VRCA,56023388,90564800,2025-03-06
AREN,72622520,47465700,2025-03-06
GANX,47745180,26525100,2025-03-06
SELF,58113852,11269800,2025-03-06
PDSB,59749932,44589500,2025-03-06
ONCY,58114324,77074096,2025-03-06
SWVL,50489316,10719600,2025-03-06
IPWR,40820380,8147780,2025-03-06
HPH,38099192,248364992,2025-03-06
MDBH,65773664,4950630,2025-03-06
LOOP,58572968,47620300,2025-03-06
PNF,60583600,7868000,2025-03-06
NSTS,64962732,5260140,2025-03-06
HOWL,55258368,44563200,2025-03-06
GDHG,33833128,34323600,2025-03-06
CLIR,41192208,50234400,2025-03-06
RCON,47579600,7987960,2025-03-06
LOAN,64285492,11438700,2025-03-06
APYX,44419800,37643900,2025-03-06
APT,58733060,10998700,2025-03-06
BUJA,56281636,4941320,2025-03-06
NEUE,59990348,8285960,2025-03-06
BRFH,60551916,15809900,2025-03-06
CCLD,34300580,16256200,2025-03-06
HYMC,66587456,24753700,2025-03-06
RGS,47209292,2435980,2025-03-06
JMM,58004208,9462350,2025-03-06
UNCY,57139696,103796000,2025-03-06
SELX,45662648,37428400,2025-03-06
KOSS,49410464,9375800,2025-03-06
CLRC,56574440,4664010,2025-03-06
HUBC,41664368,71196800,2025-03-06
AIRT,49039300,2725920,2025-03-06
SUP,58349920,28886100,2025-03-06
STTK,63493804,47739700,2025-03-06
TYGO,52245396,60743400,2025-03-06
BGSF,49277276,11024000,2025-03-06
KALA,43673760,6091180,2025-03-06
ATHE,39410268,10685800,2025-03-06
GROV,63749756,35438700,2025-03-06
VNRX,58617136,95967800,2025-03-06
MVO,61870000,11500000,2025-03-06
MURA,60905268,17060300,2025-03-06
FGB,60918620,14367600,2025-03-06
BAFN,75923032,4132990,2025-03-06
BTCS,36861164,19000600,2025-03-06
PRLD,39190568,42184900,2025-03-06
FFIE,96285552,72936896,2025-03-06
PTHL,45726120,6582000,2025-03-06
FBLG,40777408,36408400,2025-03-06
CNVS,58005948,15979600,2025-03-06
PRTS,63800188,53613600,2025-03-06
FATBB,56068636,1270800,2025-03-06
LUCD,82486072,59342500,2025-03-06
FURY,60147884,151506000,2025-03-06
EEA,62497452,6727390,2025-03-06
MKFG,51343800,20620000,2025-03-06
GBBK,62091796,5447270,2025-03-06
CPBI,58283436,3911640,2025-03-06
INLX,49500476,4230810,2025-03-06
INLF,26390000,14500000,2025-03-06
CLST,49883228,4278150,2025-03-06
SPRO,42960340,54518200,2025-03-06
SPRU,45948424,18602600,2025-03-06
ZBAO,43264936,15231400,2025-03-06
ACHL,59375796,41100000,2025-03-06
ICCC,46607616,8911590,2025-03-06
WAVE,39673784,5834380,2025-03-06
AP,39585772,20094300,2025-03-06
LTRN,41952484,10784700,2025-03-06
FTII,48948444,4289960,2025-03-06
DUOT,48354632,9263340,2025-03-06
NTZ,52319352,11014600,2025-03-06
USIO,39067632,27130300,2025-03-06
FMY,50768096,4213120,2025-03-06
GTI,20617108,146740992,2025-03-06
CNTB,45860820,55254000,2025-03-06
XPL,52772084,81438400,2025-03-06
ATRA,39166300,5759750,2025-03-06
FBIO,41959448,27604900,2025-03-06
PRT,47535040,12165700,2025-03-06
AHT,48791492,5636600,2025-03-06
AGAE,47634480,44106000,2025-03-06
AGFY,36775584,2176070,2025-03-06
AIXI,47985668,10546300,2025-03-06
BHM,47152676,3953920,2025-03-06
MESA,42965728,41313200,2025-03-06
JG,59796940,4710670,2025-03-06
REFR,44578676,33517800,2025-03-06
IMMX,45387540,27507600,2025-03-06
CFSB,52126696,6548580,2025-03-06
SHLT,41432400,16391400,2025-03-06
SGRP,34705556,23449700,2025-03-06
OPXS,38621744,6896740,2025-03-06
FGEN,39330532,100770000,2025-03-06
FLNT,49949832,19360400,2025-03-06
NXN,46127268,3924890,2025-03-06
FORL,46205440,2722900,2025-03-06
FOXX,34437240,7280600,2025-03-06
ARKR,38420344,3604160,2025-03-06
BIRD,50370548,5390020,2025-03-06
RFL,47527168,24227100,2025-03-06
FTCI,36376252,12853800,2025-03-06
GBIO,34899236,66792800,2025-03-06
CELU,30950008,23807700,2025-03-06
SDST,37030712,52787900,2025-03-06
IDN,47231900,19762300,2025-03-06
NRXP,36537696,16915600,2025-03-06
ALCY,50174332,4532460,2025-03-06
KZR,44361016,7296220,2025-03-06
STI,17388848,132436000,2025-03-06
CLEU,9426368,3366560,2025-03-06
MDIA,53281776,41325200,2025-03-06
UONE,41848172,8180480,2025-03-06
UONEK,40158048,34818000,2025-03-06
BDL,47376988,1858650,2025-03-06
BCOW,55943600,5538970,2025-03-06
UG,44564904,4594320,2025-03-06
UCL,50988576,25284400,2025-03-06
TCBS,52342916,3115650,2025-03-06
IGTA,45103424,3901680,2025-03-06
RGC,54940464,13012900,2025-03-06
EMCG,54104640,4520020,2025-03-06
BODI,49019088,4194600,2025-03-06
BOLD,37910000,22300000,2025-03-06
NINE,46176544,42363800,2025-03-06
TORO,48116628,19093900,2025-03-06
SYPR,35453880,23022000,2025-03-06
SDIG,41431996,14957400,2025-03-06
GEG,51865128,28341600,2025-03-06
ALVR,49057976,5041930,2025-03-06
FSEA,51318320,4695180,2025-03-06
IZEA,37835740,16966700,2025-03-06
RPTX,50587736,42510700,2025-03-06
ANGH,44792664,66864700,2025-03-06
LSB,41750700,19080800,2025-03-06
TOP,45738104,37034900,2025-03-06
MODD,32784286,40665200,2025-03-06
ISPO,43693812,10815300,2025-03-06
MNY,34457052,27765500,2025-03-06
MOBX,39212684,34988200,2025-03-06
BEST,56491960,20095000,2025-03-06
AREC,46708264,77421296,2025-03-06
MAIA,49742572,28920100,2025-03-06
MBOT,48294856,34744500,2025-03-06
FCUV,28455840,7113960,2025-03-06
JUNE,53330340,13007400,2025-03-06
ESGL,66607616,40614400,2025-03-06
PVL,49500000,33000000,2025-03-06
PXLW,40048640,58938400,2025-03-06
CTM,97412112,77311200,2025-03-06
SSBI,56448744,6776560,2025-03-06
OVID,36825736,71009904,2025-03-06
OPHC,50294712,11751100,2025-03-06
CRWS,41782672,10393700,2025-03-06
LGCL,44986328,79467104,2025-03-06
YI,74613608,4966430,2025-03-06
ZEPP,40950000,7299480,2025-03-06
LGL,36375616,5373060,2025-03-06
YOTA,41981640,3682600,2025-03-06
GNS,26142600,76890000,2025-03-06
NXL,30465014,13303500,2025-03-06
HSON,28895884,2731180,2025-03-06
NMTC,31479750,30862500,2025-03-06
INDO,35633308,13600500,2025-03-06
INKT,32338406,3963040,2025-03-06
MGLD,42297004,42142200,2025-03-06
EBON,28890852,4726420,2025-03-06
DALN,32971338,4738630,2025-03-06
PXS,37346840,10701100,2025-03-06
CVKD,29767584,1782490,2025-03-06
SRZN,38185152,3249800,2025-03-06
TURN,38600384,10000100,2025-03-06
EGF,36001272,3738450,2025-03-06
MXE,38457836,4400210,2025-03-06
VNCE,29884750,12609600,2025-03-06
KSCP,22450546,3875350,2025-03-06
RDIB,40007628,1680590,2025-03-06
ELEV,30203950,59119100,2025-03-06
MSAI,37581452,32120900,2025-03-06
SCYX,36425472,37943200,2025-03-06
DECA,39892080,1261840,2025-03-06
SYT,53037200,26518600,2025-03-06
RAYA,35000000,27000000,2025-03-06
RDI,41266456,20745600,2025-03-06
RLYB,29779800,41487600,2025-03-06
TLF,26169466,8496580,2025-03-06
BRNS,41029044,40228500,2025-03-06
ROLR,29017520,8267100,2025-03-06
DMYY,43219288,2338590,2025-03-06
ESLA,35817308,36179100,2025-03-06
JRSH,44753072,12294800,2025-03-06
HFBL,40412604,3132760,2025-03-06
DIST,35554208,3200170,2025-03-06
CASI,35014824,15492600,2025-03-06
BWEN,34497840,22114000,2025-03-06
ESHA,42887156,3892380,2025-03-06
HKIT,35159280,21107400,2025-03-06
DTIL,39505960,7671060,2025-03-06
ITRM,47376520,34581400,2025-03-06
IVVD,123204480,119616000,2025-03-06
LBGJ,28122000,18748000,2025-03-06
NIXX,27787842,14939700,2025-03-06
TPST,36318956,43642100,2025-03-06
CLNN,37716056,8325840,2025-03-06
QTTB,28381030,12180700,2025-03-06
VIVK,33986876,41437300,2025-03-06
PPSI,34469128,11012500,2025-03-06
SER,46492304,9891980,2025-03-06
CUBA,41031548,15720900,2025-03-06
SIDU,26850208,14258400,2025-03-06
CLGN,35050768,11454500,2025-03-06
KTCC,31747606,10761900,2025-03-06
HHS,37392468,7288980,2025-03-06
BEEM,33241276,14773900,2025-03-06
UBX,29656704,16850400,2025-03-06
OM,33960436,53896900,2025-03-06
QETA,39801104,3747750,2025-03-06
OMCC,41853660,6654000,2025-03-06
VTVT,43572496,2612260,2025-03-06
GLST,26731518,1750230,2025-03-06
WINV,43438556,3367330,2025-03-06
PASG,29030630,61767300,2025-03-06
DSWL,36969664,15935200,2025-03-06
NRT,39060008,9190590,2025-03-06
MNDO,41070648,20281800,2025-03-06
AMPG,31646966,19656500,2025-03-06
GDST,39446696,3442120,2025-03-06
KORE,42521000,17008400,2025-03-06
KPLT,48806776,4390520,2025-03-06
DWSN,42599076,30983400,2025-03-06
DXR,37606780,4840060,2025-03-06
DYAI,44384100,29589400,2025-03-06
PEPG,79115608,32692400,2025-03-06
OCC,30826276,8220340,2025-03-06
FARM,56160760,21353900,2025-03-06
AXIL,43974580,6466850,2025-03-06
ATNM,35563324,31195900,2025-03-06
IRD,31568500,31568500,2025-03-06
MPU,26446874,34753800,2025-03-06
OSTX,36565704,21765300,2025-03-06
ZCMD,32779368,24665100,2025-03-06
WYY,34305844,9801670,2025-03-06
AKTX,23994222,26472000,2025-03-06
WTMA,38212728,3366760,2025-03-06
RAVE,40456900,14711600,2025-03-06
CMMB,27907768,18856600,2025-03-06
ZDGE,32247180,13618800,2025-03-06
MTC,31231756,25186900,2025-03-06
MTEN,36181484,6839600,2025-03-06
ATMV,44446920,3854860,2025-03-06
CLPS,32846458,27840700,2025-03-06
TECTP,41853648,4051660,2025-03-06
BTCM,31229084,15233700,2025-03-06
LVLU,24810842,42030900,2025-03-06
SCOR,30859434,4890560,2025-03-06
TACT,39741288,10010400,2025-03-06
NCEW,23865000,21500000,2025-03-06
OKYO,46493144,33936600,2025-03-06
ASRV,42784984,16519300,2025-03-06
MDAI,31338086,20753700,2025-03-06
ICMB,46964212,14406200,2025-03-06
ORKT,21306280,8188010,2025-03-06
COCH,27684198,21293900,2025-03-06
GLLI,44670120,3722510,2025-03-06
GRF,38964188,3967840,2025-03-06
FLUX,22354550,16682500,2025-03-06
COEP,33228656,3241820,2025-03-06
SPCB,26205496,3475530,2025-03-06
FPAY,34121376,23695400,2025-03-06
ARBK,29180286,63635200,2025-03-06
BTM,26876160,18122000,2025-03-06
DHAI,19881246,47336300,2025-03-06
PYN,33619948,5747000,2025-03-06
HUIZ,35510236,8413140,2025-03-06
VRAR,26094312,21043800,2025-03-06
GORO,66646204,111077000,2025-03-06
GP,15277896,29491200,2025-03-06
BTCT,23118040,5254100,2025-03-06
LUNA,24981840,34697000,2025-03-06
ANTX,38543780,29878900,2025-03-06
SCNX,21667298,8990580,2025-03-06
VSTE,13850801,29973600,2025-03-06
NYC,27292474,2663980,2025-03-06
XBP,38560248,30362400,2025-03-06
INTG,26940124,2155210,2025-03-06
CPSH,23168970,14526000,2025-03-06
ECDA,22882456,35149700,2025-03-06
INTS,34892088,15104800,2025-03-06
INTZ,19149372,19342800,2025-03-06
CPIX,92819608,14042300,2025-03-06
CMBM,18358470,28243800,2025-03-06
GFAI,19233612,17808900,2025-03-06
CRIS,25146872,8466960,2025-03-06
WVVI,30531860,4964530,2025-03-06
GLBS,25750514,20582300,2025-03-06
GLE,33122998,18300000,2025-03-06
LIVE,23236096,3106430,2025-03-06
XAIR,23279068,88278600,2025-03-06
AIFF,31317498,8071520,2025-03-06
XLO,46696464,50065900,2025-03-06
ZOOZ,22879394,12105500,2025-03-06
CHR,17382664,10285600,2025-03-06
VHC,34233324,3729120,2025-03-06
NXGL,19020260,6792950,2025-03-06
SHFS,19324202,55673300,2025-03-06
MOVE,20298540,6633510,2025-03-06
NAII,23679340,6198780,2025-03-06
CGTX,17919652,41548000,2025-03-06
FAAS,32160586,60691800,2025-03-06
AXDX,26796868,25043800,2025-03-06
AWRE,30321576,21203900,2025-03-06
VCIG,24600964,35945300,2025-03-06
SWIN,24720000,8440000,2025-03-06
DARE,26362182,8700390,2025-03-06
GTEC,20119860,13594500,2025-03-06
GTIM,26707906,10640600,2025-03-06
APWC,34222892,20616200,2025-03-06
SURG,25806720,20161500,2025-03-06
FBIOP,28718104,56679500,2025-03-06
DXST,17550000,16250000,2025-03-06
IBIO,60729284,9874680,2025-03-06
MLEC,29602738,40003700,2025-03-06
SVT,28096640,2554240,2025-03-06
FTHM,18910572,22620300,2025-03-06
LDTC,19908512,37591600,2025-03-06
LEXX,24222588,17552600,2025-03-06
GDTC,32081200,11540000,2025-03-06
PBBK,39206720,2363260,2025-03-06
GAME,21229650,32661000,2025-03-06
NRSN,26896742,23228900,2025-03-06
NSYS,27677770,2756750,2025-03-06
WHLRD,27878658,0,2025-03-06
BCAB,19090126,58024700,2025-03-06
IRIX,21128228,16636400,2025-03-06
FTEK,30861842,30708300,2025-03-06
WKSP,20490480,32937600,2025-03-06
WOK,9767818,14591900,2025-03-06
NTWK,28474800,11670000,2025-03-06
FEMY,34347752,22898500,2025-03-06
FENG,26372940,5376750,2025-03-06
FGF,25665430,1264930,2025-03-06
BANL,29320500,27500000,2025-03-06
BATL,23697504,16456600,2025-03-06
MKZR,28233646,13908200,2025-03-06
BGFV,24389172,22687600,2025-03-06
BGI,23656466,11593400,2025-03-06
BCG,37189600,16602500,2025-03-06
SHOT,39420708,70951600,2025-03-06
CVM,26367730,77211504,2025-03-06
CIF,30787012,18004100,2025-03-06
TZUP,29389762,9389700,2025-03-06
AQU,28363830,2428410,2025-03-06
GROW,30843812,11283800,2025-03-06
VYNE,34370760,14751400,2025-03-06
TPCS,26668556,9662520,2025-03-06
TRAW,9929986,3650730,2025-03-06
CENN,28255286,30866600,2025-03-06
CYTH,24617696,32736300,2025-03-06
OXBR,23445198,7442920,2025-03-06
MOGO,23473120,24281700,2025-03-06
EDRY,31588374,2826700,2025-03-06
OCX,104101456,28599300,2025-03-06
OESX,26134310,32952100,2025-03-06
DTST,24830870,7014370,2025-03-06
RNXT,34669056,35565300,2025-03-06
CALC,29660180,13481900,2025-03-06
CXAI,19759670,18641200,2025-03-06
JUNS,21848574,33103900,2025-03-06
PULM,26511900,3652280,2025-03-06
PYPD,28636428,10190900,2025-03-06
PZG,25100884,67602704,2025-03-06
PWM,17561310,18886200,2025-03-06
GRCE,36278756,13416700,2025-03-06
DAIO,24013652,9236020,2025-03-06
ENZ,25024924,52244100,2025-03-06
BIVI,22142400,18452000,2025-03-06
WVVIP,24960236,4964530,2025-03-06
CTRM,23576134,9662350,2025-03-06
ALUR,15261977,5961710,2025-03-06
TOPS,27803464,4626200,2025-03-06
POCI,35894924,7637380,2025-03-06
LVTX,37081168,26298700,2025-03-06
FEAM,12726444,3001520,2025-03-06
SISI,15805416,17179800,2025-03-06
SJ,35150556,38920800,2025-03-06
CREX,19848730,10446700,2025-03-06
PMEC,27164774,38126000,2025-03-06
PMN,23797738,32689200,2025-03-06
NTIP,31024756,22981300,2025-03-06
SNYR,29691340,8703820,2025-03-06
CNTM,16554088,29093300,2025-03-06
TRSG,29926906,11793500,2025-03-06
TRT,25892002,4251560,2025-03-06
NOM,25732390,2349990,2025-03-06
HOLO,21982296,20544200,2025-03-06
EMKR,28105170,9080830,2025-03-06
ONMD,19401498,30572800,2025-03-06
NISN,30937130,4652200,2025-03-06
EHGO,28012600,19610000,2025-03-06
HYFM,15873708,4614450,2025-03-06
HTCR,24701882,20933800,2025-03-06
XCUR,34705724,3039030,2025-03-06
SOHO,32454632,19849200,2025-03-06
SOND,26703732,11034600,2025-03-06
IXHL,19288476,17859700,2025-03-06
BNIX,33472812,2848750,2025-03-06
JOB,24617924,109413000,2025-03-06
SOWG,23564420,10245400,2025-03-06
SPAI,45406020,13759400,2025-03-06
NXPL,23888648,25963100,2025-03-06
VSEE,18484464,15664800,2025-03-06
AERT,26373880,44558000,2025-03-06
ORIS,28176000,22012500,2025-03-06
RENT,16266502,3726750,2025-03-06
AFMD,16228377,16392300,2025-03-06
SMSI,21461408,17736700,2025-03-06
HOOK,15676699,9659520,2025-03-06
SNTI,16661637,4829460,2025-03-06
BNZI,10687456,6982300,2025-03-06
RETO,15264450,19352600,2025-03-06
BOLT,17222850,38273000,2025-03-06
ELSE,15837452,3428020,2025-03-06
NNVC,20646120,15641000,2025-03-06
MIRA,16726509,16560900,2025-03-06
MGIH,18112500,11250000,2025-03-06
RMCO,15082229,14932900,2025-03-06
INHD,20067684,4410480,2025-03-06
SOS,15674938,2867270,2025-03-06
NXTC,19965976,28006700,2025-03-06
LIDR,11553973,18689700,2025-03-06
PLAG,14128458,7282710,2025-03-06
ADGM,16996668,15381600,2025-03-06
YHGJ,17189054,25848200,2025-03-06
COHN,18452514,1950150,2025-03-06
CODX,16402339,31929800,2025-03-06
XTIA,9934165,3535290,2025-03-06
