symbol,market_cap,shares_outstanding,fetch_date
CRDL,93843912,81603400,2025-03-05
BRLS,127418248,21378900,2025-03-05
RVSB,107607912,20976200,2025-03-05
ANRO,91159280,26970200,2025-03-05
LSE,90082680,17025000,2025-03-05
IAF,112872024,27132700,2025-03-05
PRPL,83606776,107519000,2025-03-05
GATE,116328048,4368880,2025-03-05
WMPN,106354944,9208220,2025-03-05
GECC,129412728,11544400,2025-03-05
UFI,101115664,18351300,2025-03-05
ECBK,135982656,9095830,2025-03-05
BLNK,99151504,101175000,2025-03-05
STKS,95646464,30853700,2025-03-05
CXE,120428552,31525800,2025-03-05
CGTL,66672768,21437500,2025-03-05
VOXR,126713112,50734100,2025-03-05
LPTH,94799928,42133300,2025-03-05
CCIF,128621744,16813300,2025-03-05
PDEX,112016720,3261040,2025-03-05
NEOV,104261352,33417100,2025-03-05
VBFC,118874232,1498100,2025-03-05
GIFI,103187432,16353000,2025-03-05
ZNTL,137542224,71265400,2025-03-05
GGR,121655704,295065984,2025-03-05
RENB,140940880,158718000,2025-03-05
BKTI,102800632,3563280,2025-03-05
JHI,122161368,8744550,2025-03-05
AFBI,126653696,6409600,2025-03-05
CHN,131775208,9732290,2025-03-05
SIEB,95888952,40120900,2025-03-05
STHO,118411248,13319600,2025-03-05
KVHI,113646832,19799100,2025-03-05
PLAO,122363720,4541420,2025-03-05
VCSA,117653672,15734200,2025-03-05
ACHV,99042912,34389900,2025-03-05
COE,96009624,3994890,2025-03-05
SKLZ,94069504,13458600,2025-03-05
FCAP,129990552,3352000,2025-03-05
VEEA,64430124,36196700,2025-03-05
EVF,109589648,18084100,2025-03-05
ECOR,101906272,6656190,2025-03-05
OFS,116027544,13398100,2025-03-05
BROG,132601488,109588000,2025-03-05
MSW,73179000,12975000,2025-03-05
XBIT,99071376,30483500,2025-03-05
INTT,97264360,12374600,2025-03-05
FRD,108740424,6970540,2025-03-05
LGCY,86045168,12380600,2025-03-05
DTI,106778096,35592700,2025-03-05
SILC,92276808,6098930,2025-03-05
RDZN,84577736,74191000,2025-03-05
NMT,111335032,9324620,2025-03-05
SWZ,117565840,12990700,2025-03-05
ELTX,99679968,12053200,2025-03-05
FNWD,115437824,4313820,2025-03-05
OVBC,149715584,4711000,2025-03-05
LGO,116193576,64111000,2025-03-05
CPHC,103654944,5019610,2025-03-05
ACNT,116680080,10076000,2025-03-05
ATOS,93507888,125801000,2025-03-05
ELUT,112630696,35768700,2025-03-05
SBI,111390992,14082300,2025-03-05
BCV,104803976,5828920,2025-03-05
PROV,99189776,6690710,2025-03-05
AZI,70892480,74186096,2025-03-05
SRBK,99012264,8535540,2025-03-05
SRL,113611448,14822300,2025-03-05
NTIC,105880304,9470510,2025-03-05
EDIT,169223600,82548096,2025-03-05
MIST,105589240,53327900,2025-03-05
SVII,112633136,9880100,2025-03-05
SAVA,133329800,48307900,2025-03-05
CGO,108984648,9827290,2025-03-05
ENTA,151460752,21332500,2025-03-05
NIM,114259792,12446600,2025-03-05
BKKT,103298416,6476390,2025-03-05
AMTX,86447896,51152600,2025-03-05
EPRX,132516072,35622600,2025-03-05
SNCR,93868336,10839300,2025-03-05
RBKB,114428880,11109600,2025-03-05
DGHI,49239504,35515200,2025-03-05
DLHC,68623608,14386500,2025-03-05
CEP,106553504,10300000,2025-03-05
BSBK,100268744,12676200,2025-03-05
PIII,103135928,162863008,2025-03-05
RRGB,84368024,17467500,2025-03-05
FNWB,91279368,8810750,2025-03-05
PFX,109830384,2019780,2025-03-05
HLVX,90647104,49806100,2025-03-05
DSY,90187192,57080500,2025-03-05
SKYE,79182960,30338300,2025-03-05
OPRX,92288712,18420900,2025-03-05
OPTT,80759568,146039008,2025-03-05
PPYA,98020024,8984420,2025-03-05
MAXN,54142020,16710500,2025-03-05
HNW,99488696,8334760,2025-03-05
HNNA,85387632,7783740,2025-03-05
VIGL,96884408,40879500,2025-03-05
PETS,82626000,20656500,2025-03-05
THCH,101117440,31599200,2025-03-05
MLSS,79449936,77892096,2025-03-05
DLTH,97089072,31813000,2025-03-05
STEM,84648352,162754000,2025-03-05
VRA,79020520,27726500,2025-03-05
TBMC,102281128,9019500,2025-03-05
TAYD,99856928,3136210,2025-03-05
ATLX,83863040,15416000,2025-03-05
SATX,94991904,84814200,2025-03-05
IGI,99554528,5993650,2025-03-05
IMPP,80269784,33726800,2025-03-05
NB,106277088,46818100,2025-03-05
NMI,99515784,10052100,2025-03-05
GDL,98294408,11785900,2025-03-05
CHMI,110517344,31625100,2025-03-05
MNOV,77983456,49046200,2025-03-05
MHLD,78280640,95464200,2025-03-05
MGX,72976608,37423900,2025-03-05
CAMP,97378112,20161100,2025-03-05
TELA,95713816,39388400,2025-03-05
PBHC,103786888,4742840,2025-03-05
ELVA,82182240,40088900,2025-03-05
MGF,101681424,32590200,2025-03-05
JLS,104055968,5476630,2025-03-05
KNDI,132550880,86072000,2025-03-05
FONR,91421368,6203460,2025-03-05
ERH,97670160,9014320,2025-03-05
GLAC,96930000,8975000,2025-03-05
AFJK,67094160,6121730,2025-03-05
COYA,108932248,16707400,2025-03-05
SOL,78420152,51255000,2025-03-05
SND,90130528,42919300,2025-03-05
CNTY,84070328,30682600,2025-03-05
FBRX,43858176,6393320,2025-03-05
GGZ,100991632,8258980,2025-03-05
GCTS,92132024,47736800,2025-03-05
WW,42835952,80127104,2025-03-05
MASS,117352832,34822800,2025-03-05
AVTX,73290000,10500000,2025-03-05
WRAP,106546136,45882900,2025-03-05
AGEN,56904680,23611900,2025-03-05
BKHA,93670456,8929500,2025-03-05
ORMP,92717832,40312100,2025-03-05
CNF,70639664,68582200,2025-03-05
LINK,58001556,9864210,2025-03-05
XTNT,69490104,139008000,2025-03-05
ADVM,91531000,20802500,2025-03-05
YXT,93117024,54431600,2025-03-05
CODA,76400024,11218800,2025-03-05
GNT,94448712,16228300,2025-03-05
ZENA,53168340,17663900,2025-03-05
RECT,64380000,14500000,2025-03-05
SNT,80419504,23310000,2025-03-05
HSPO,91639744,7832390,2025-03-05
CMU,91519152,25492800,2025-03-05
PAVS,98311872,66724700,2025-03-05
ASMB,76148352,6356290,2025-03-05
CBAT,79146496,89939200,2025-03-05
SY,92597968,86022096,2025-03-05
IH,109147952,23421400,2025-03-05
SHMD,114545984,43062400,2025-03-05
SHIM,61172388,33796900,2025-03-05
GLU,93741728,5968910,2025-03-05
VMCA,86891000,7369890,2025-03-05
WIMI,75620160,88150304,2025-03-05
FOSL,74471600,53194000,2025-03-05
FSHP,91023016,8863000,2025-03-05
DBVT,91093264,20516500,2025-03-05
WKEY,46309404,7994280,2025-03-05
IMAB,73424344,81501104,2025-03-05
MDXH,77215784,49497300,2025-03-05
ALTS,77945032,14069500,2025-03-05
GAN,79747848,45570200,2025-03-05
VGI,89826016,11313100,2025-03-05
NTRB,77188088,11106200,2025-03-05
IVCA,95329560,1475380,2025-03-05
MCHX,85398896,39021400,2025-03-05
INZY,76445840,64240200,2025-03-05
THM,102032056,199692992,2025-03-05
EDAP,91275352,37103800,2025-03-05
HLP,98407992,73438800,2025-03-05
BYNO,87754920,3947800,2025-03-05
WCT,131623928,46265000,2025-03-05
ABOS,73898152,60079800,2025-03-05
IROH,92926152,8867000,2025-03-05
ANIX,94980856,32196900,2025-03-05
BZFD,77902048,36657700,2025-03-05
DYCQ,95097424,8963000,2025-03-05
IMUX,105392424,90079000,2025-03-05
GUTS,76477256,48098900,2025-03-05
PYXS,69574864,59465700,2025-03-05
GORV,48335760,109854000,2025-03-05
STG,90639056,5374780,2025-03-05
ENTX,71454472,36832200,2025-03-05
LODE,63697168,23767600,2025-03-05
ALOT,79052816,7528840,2025-03-05
ALGS,51665616,3464200,2025-03-05
MGRM,80977024,34312300,2025-03-05
MGYR,94084088,6479620,2025-03-05
NOEMU,84704400,8370000,2025-03-05
TRX,86071840,281872992,2025-03-05
CBUS,75615064,30795600,2025-03-05
BRID,95760560,9076830,2025-03-05
IHD,97461976,18082000,2025-03-05
IGMS,80276672,34077200,2025-03-05
DTSQ,90525712,8900900,2025-03-05
IVAC,109487448,27168100,2025-03-05
CUE,70952336,63350300,2025-03-05
AXTI,69810936,44750600,2025-03-05
JSPR,85325528,15001400,2025-03-05
KF,100287384,4833150,2025-03-05
VFF,79748040,112337000,2025-03-05
VIOT,114746352,34046500,2025-03-05
KLXE,66260980,16860300,2025-03-05
FMN,87334880,7818700,2025-03-05
USAU,107580656,12323100,2025-03-05
HUHU,88504808,21173400,2025-03-05
RVPH,61484548,46579200,2025-03-05
LSBK,90100464,5735230,2025-03-05
CTOR,73691816,71552400,2025-03-05
PGP,92482200,11460000,2025-03-05
OPTX,46961024,36688300,2025-03-05
AIRG,62533648,11558900,2025-03-05
RANI,90167616,33311500,2025-03-05
SQNS,56315616,25140900,2025-03-05
SOHON,73354688,0,2025-03-05
SOHOO,73180592,0,2025-03-05
SMXT,54340804,45284000,2025-03-05
SNAL,58797648,8205400,2025-03-05
SPWH,49344488,37957300,2025-03-05
SOHOB,75189280,0,2025-03-05
KPTI,51505920,8416000,2025-03-05
YSXT,65390624,22260200,2025-03-05
NXC,83218624,6362280,2025-03-05
VERU,76836968,146384000,2025-03-05
AITR,85744984,7837750,2025-03-05
GCV,75241392,19696700,2025-03-05
CEE,93503816,6395610,2025-03-05
EPIX,75016736,44388600,2025-03-05
MCTR,88281000,15300000,2025-03-05
OKUR,68431120,12652900,2025-03-05
RBOT,61150080,5254230,2025-03-05
GDO,85495576,7519400,2025-03-05
DIT,86162728,645462,2025-03-05
DTF,79363848,7029570,2025-03-05
HYPR,74361600,62404700,2025-03-05
TPIC,51655876,47609100,2025-03-05
DERM,109254176,14889900,2025-03-05
SUUN,125423640,31067700,2025-03-05
CVGI,69687168,34498600,2025-03-05
DTSQU,79162216,7753400,2025-03-05
WPRT,68930840,17264900,2025-03-05
SFWL,83322480,40617500,2025-03-05
HGBL,75958120,36343600,2025-03-05
LEE,51756256,6190940,2025-03-05
ME,40508620,19721800,2025-03-05
GRWG,68131176,59244500,2025-03-05
ALXO,54852820,52743100,2025-03-05
GALT,98536032,62761800,2025-03-05
BLUE,38963560,9740890,2025-03-05
PCM,80352896,12065000,2025-03-05
SCLX,56805640,183244000,2025-03-05
PNI,82386152,11209000,2025-03-05
ATMC,79800520,6873430,2025-03-05
ESP,72324216,2796760,2025-03-05
CHCI,69322104,9668780,2025-03-05
SGA,68250128,6261480,2025-03-05
TISI,69521216,4485240,2025-03-05
DM,69016696,33341400,2025-03-05
MAYS,77627688,2015780,2025-03-05
ASRT,78034008,95477800,2025-03-05
AUBN,74660368,3493700,2025-03-05
AUID,53403200,10920900,2025-03-05
JVSA,81625672,6248750,2025-03-05
FCO,81143776,13434400,2025-03-05
TNYA,36045328,79220496,2025-03-05
DMA,78966152,8963240,2025-03-05
VTGN,77927672,28862100,2025-03-05
FSI,69128024,12455500,2025-03-05
TNXP,61271224,5590440,2025-03-05
TOI,49755672,75559104,2025-03-05
PHUN,61318928,20170700,2025-03-05
ICAD,59296952,26354200,2025-03-05
USEG,53447912,35163100,2025-03-05
MRSN,63860920,124631000,2025-03-05
OSS,61654340,21114500,2025-03-05
MSSA,76889040,6407420,2025-03-05
INVE,82881648,23885200,2025-03-05
EURK,78366376,6208000,2025-03-05
VGZ,92739752,123752000,2025-03-05
AVTE,71592952,28985000,2025-03-05
ICLK,63728172,7868900,2025-03-05
ANL,85586560,31236900,2025-03-05
JEQ,82314120,13999000,2025-03-05
RPID,117053024,37724700,2025-03-05
LSF,53969376,10299500,2025-03-05
IROQ,78240928,3226430,2025-03-05
INO,71117000,36100000,2025-03-05
YHNAU,79205000,7750000,2025-03-05
ADAG,90755136,44270800,2025-03-05
ACET,72109120,82401000,2025-03-05
XGN,56262988,17637300,2025-03-05
OWLT,78897616,16036100,2025-03-05
SRFM,70795824,16936800,2025-03-05
OTLK,48025800,32017200,2025-03-05
BYFC,66213816,6022230,2025-03-05
TLSA,141199280,103823000,2025-03-05
PGZ,71961680,6694110,2025-03-05
TDTH,36861936,58295500,2025-03-05
IKNA,65148436,48258100,2025-03-05
FDSB,70049328,5559470,2025-03-05
CTMX,48144872,78258896,2025-03-05
IOR,69328368,4066180,2025-03-05
INUV,55761452,142795008,2025-03-05
LASE,51130992,14282400,2025-03-05
FORA,63893784,31016400,2025-03-05
GLV,67756960,12409700,2025-03-05
QNCX,67762464,44001600,2025-03-05
CULP,63046680,12559100,2025-03-05
LRFC,65434684,2666450,2025-03-05
GWH,39570056,11882900,2025-03-05
CEV,72656880,7033580,2025-03-05
NDLS,61209592,45678800,2025-03-05
WFCF,58715832,5233140,2025-03-05
ARMP,73089864,36183100,2025-03-05
APLT,59667356,116356000,2025-03-05
NSPR,75643024,26083800,2025-03-05
HOUR,61149692,35143500,2025-03-05
IPSC,51663620,85029000,2025-03-05
BNR,56862948,8526240,2025-03-05
FUSB,77126144,5696170,2025-03-05
TBNK,65812460,7967610,2025-03-05
CATO,57505840,18774100,2025-03-05
MIND,58017380,7969420,2025-03-05
GSIT,69124864,25601800,2025-03-05
RGT,70359680,6361220,2025-03-05
RGLS,88425136,65500100,2025-03-05
PED,64427664,89495296,2025-03-05
CCG,101049728,58540700,2025-03-05
SCWO,49061128,142952000,2025-03-05
IAE,68383920,10994200,2025-03-05
NCSM,63446236,2502810,2025-03-05
THTX,75407200,45980000,2025-03-05
FNGR,79997680,57141200,2025-03-05
VTSI,63682924,11251400,2025-03-05
CXH,66495672,8199220,2025-03-05
CNTX,63148572,74998304,2025-03-05
FAT,56433196,16225700,2025-03-05
ASYS,70731040,14289100,2025-03-05
ICCM,72974008,56569000,2025-03-05
BYSI,67704672,40300400,2025-03-05
EURKU,68800856,6666750,2025-03-05
YTRA,60683952,61922400,2025-03-05
ICCH,68705944,2962740,2025-03-05
CLSD,64474560,75843504,2025-03-05
INCR,76875200,47162700,2025-03-05
YYGH,67021500,36825000,2025-03-05
LITM,44413232,93109504,2025-03-05
RMTI,53326020,32318800,2025-03-05
ANVS,32931680,19486200,2025-03-05
PMVP,70893528,51747100,2025-03-05
RAND,66302220,2963890,2025-03-05
UBCP,79351528,5966280,2025-03-05
ALAR,51728388,6934100,2025-03-05
HBIO,35019768,43616600,2025-03-05
VANI,65158172,59234700,2025-03-05
AIRE,62633712,46054200,2025-03-05
CVU,46542504,13000700,2025-03-05
VLT,71023576,6498040,2025-03-05
ELTK,76315896,6712040,2025-03-05
NMS,72070264,5798090,2025-03-05
VOC,52530000,17000000,2025-03-05
OAKU,69436768,4600480,2025-03-05
GNTA,74622792,18289900,2025-03-05
SOTK,57964416,15751200,2025-03-05
SST,43188840,70707000,2025-03-05
WAI,47022520,179180000,2025-03-05
SACH,49313564,46965300,2025-03-05
BOWN,41890908,9166500,2025-03-05
BRAC,55090152,4708560,2025-03-05
BOTJ,59154288,4543340,2025-03-05
MATH,69839592,38373400,2025-03-05
MODV,48027504,14293900,2025-03-05
CCEL,57544980,8062160,2025-03-05
KRON,57323856,60340900,2025-03-05
BEDU,41616680,7828700,2025-03-05
DTC,43186872,58582300,2025-03-05
PRE,58520388,10636300,2025-03-05
FKWL,79779712,11784300,2025-03-05
PODC,43568876,24896500,2025-03-05
NVNO,54273920,17536000,2025-03-05
BEAT,71160800,33725500,2025-03-05
IOBT,59292808,65880900,2025-03-05
IMRX,46575600,31050400,2025-03-05
NVA,48352340,4578820,2025-03-05
CTSO,71075352,62346800,2025-03-05
MYND,50669060,45647800,2025-03-05
CMTL,53674456,29170900,2025-03-05
CRT,64080000,6000000,2025-03-05
WWR,42436004,62507000,2025-03-05
OPAD,48189504,27380400,2025-03-05
XCH,76097920,40920200,2025-03-05
OPTN,54700832,10055300,2025-03-05
OPI,65593328,69824704,2025-03-05
BAYA,59040384,5441510,2025-03-05
BMR,38158044,15511400,2025-03-05
NHTC,58141156,11513100,2025-03-05
ANEB,42317240,41084700,2025-03-05
FSHPU,65195552,6220000,2025-03-05
RFIL,44497364,10544400,2025-03-05
VRCA,56738848,90564800,2025-03-05
AREN,74521152,47465700,2025-03-05
GANX,49071436,26525100,2025-03-05
SELF,58152168,11269800,2025-03-05
PDSB,58412244,44589500,2025-03-05
ONCY,57971564,77074096,2025-03-05
SWVL,52418844,10719600,2025-03-05
IPWR,43020280,8147780,2025-03-05
HPH,36385472,248364992,2025-03-05
MDBH,64679096,4950630,2025-03-05
LOOP,58096768,47620300,2025-03-05
PNF,60820428,7868000,2025-03-05
NSTS,65278336,5260140,2025-03-05
HOWL,55258368,44563200,2025-03-05
GDHG,32797420,34323600,2025-03-05
CLIR,41945724,50234400,2025-03-05
RCON,48979000,7987960,2025-03-05
LOAN,63827944,11438700,2025-03-05
APYX,45172680,37643900,2025-03-05
APT,57303228,10998700,2025-03-05
BUJA,56281636,4941320,2025-03-05
NEUE,60073208,8285960,2025-03-05
BRFH,55650848,15809900,2025-03-05
CCLD,50719344,16256200,2025-03-05
HYMC,63369472,24753700,2025-03-05
RGS,47014412,2435980,2025-03-05
JMM,58571948,9462350,2025-03-05
UNCY,58291836,103796000,2025-03-05
SELX,49405488,37428400,2025-03-05
KOSS,49785496,9375800,2025-03-05
CLRC,56574440,4664010,2025-03-05
HUBC,42646880,71196800,2025-03-05
AIRT,48793968,2725920,2025-03-05
SUP,48239784,28886100,2025-03-05
STTK,59197228,47739700,2025-03-05
TYGO,52482300,60743400,2025-03-05
BGSF,49277276,11024000,2025-03-05
KALA,46110232,6091180,2025-03-05
ATHE,38896312,10685800,2025-03-05
GROV,64536788,35438700,2025-03-05
VNRX,55776484,95967800,2025-03-05
MVO,56465000,11500000,2025-03-05
MURA,59540448,17060300,2025-03-05
FGB,61924356,14367600,2025-03-05
BAFN,78568144,4132990,2025-03-05
BTCS,38381212,19000600,2025-03-05
PRLD,41551576,42184900,2025-03-05
FFIE,100662168,72936896,2025-03-05
PTHL,45912416,6582000,2025-03-05
FBLG,42597828,36408400,2025-03-05
CNVS,60402888,15979600,2025-03-05
PRTS,66480864,53613600,2025-03-05
FATBB,49343052,1270800,2025-03-05
LUCD,80112376,59342500,2025-03-05
FURY,58087400,151506000,2025-03-05
EEA,62389816,6727390,2025-03-05
MKFG,52581000,20620000,2025-03-05
GBBK,62091796,5447270,2025-03-05
CPBI,57892272,3911640,2025-03-05
INLX,47892768,4230810,2025-03-05
INLF,25665000,14500000,2025-03-05
CLST,50396604,4278150,2025-03-05
SPRO,41989920,54518200,2025-03-05
SPRU,48738808,18602600,2025-03-05
ZBAO,43905896,15231400,2025-03-05
ACHL,59375796,41100000,2025-03-05
ICCC,45538228,8911590,2025-03-05
WAVE,43174412,5834380,2025-03-05
AP,39384828,20094300,2025-03-05
LTRN,41952484,10784700,2025-03-05
FTII,48948444,4289960,2025-03-05
DUOT,50114668,9263340,2025-03-05
NTZ,52319352,11014600,2025-03-05
USIO,41780660,27130300,2025-03-05
FMY,50979172,4213120,2025-03-05
GTI,24212264,146740992,2025-03-05
CNTB,48623520,55254000,2025-03-05
XPL,51713384,81438400,2025-03-05
ATRA,42103772,5759750,2025-03-05
FBIO,43063644,27604900,2025-03-05
PRT,49514400,12165700,2025-03-05
AHT,48164352,5636600,2025-03-05
AGAE,46752356,44106000,2025-03-05
AGFY,39517432,2176070,2025-03-05
AIXI,47880200,10546300,2025-03-05
BHM,45369592,3953920,2025-03-05
MESA,42139464,41313200,2025-03-05
JG,61353220,4710670,2025-03-05
REFR,42567604,33517800,2025-03-05
IMMX,45937692,27507600,2025-03-05
CFSB,49572752,6548580,2025-03-05
SHLT,41561464,16391400,2025-03-05
SGRP,34705556,23449700,2025-03-05
OPXS,38621744,6896740,2025-03-05
FGEN,39703380,100770000,2025-03-05
FLNT,49175416,19360400,2025-03-05
NXN,46392200,3924890,2025-03-05
FORL,46164656,2722900,2025-03-05
FOXX,36111776,7280600,2025-03-05
ARKR,38276180,3604160,2025-03-05
BIRD,51163784,5390020,2025-03-05
RFL,47026884,24227100,2025-03-05
FTCI,37661636,12853800,2025-03-05
GBIO,34732256,66792800,2025-03-05
CELU,32616686,23807700,2025-03-05
SDST,36212500,52787900,2025-03-05
IDN,49603372,19762300,2025-03-05
NRXP,36199384,16915600,2025-03-05
ALCY,50174332,4532460,2025-03-05
KZR,42755852,7296220,2025-03-05
STI,21348684,132436000,2025-03-05
CLEU,9426368,3366560,2025-03-05
MDIA,54216544,41325200,2025-03-05
UONE,41208084,8180480,2025-03-05
UONEK,39701708,34818000,2025-03-05
BDL,46800808,1858650,2025-03-05
BCOW,55943600,5538970,2025-03-05
UG,45529712,4594320,2025-03-05
UCL,53612988,25284400,2025-03-05
TCBS,50473532,3115650,2025-03-05
IGTA,45103424,3901680,2025-03-05
RGC,54914436,13012900,2025-03-05
EMCG,54014240,4520020,2025-03-05
BODI,51165404,4194600,2025-03-05
BOLD,37910000,22300000,2025-03-05
NINE,43211076,42363800,2025-03-05
TORO,49497116,19093900,2025-03-05
SYPR,36950312,23022000,2025-03-05
SDIG,43226888,14957400,2025-03-05
GEG,51865128,28341600,2025-03-05
ALVR,49259660,5041930,2025-03-05
FSEA,51412220,4695180,2025-03-05
IZEA,39193076,16966700,2025-03-05
RPTX,51437948,42510700,2025-03-05
ANGH,45461308,66864700,2025-03-05
LSB,39306448,19080800,2025-03-05
TOP,47034324,37034900,2025-03-05
MODD,31096678,40665200,2025-03-05
ISPO,43693812,10815300,2025-03-05
MNY,35683560,27765500,2025-03-05
MOBX,39212684,34988200,2025-03-05
BEST,56088444,20095000,2025-03-05
AREC,48001204,77421296,2025-03-05
MAIA,48296564,28920100,2025-03-05
MBOT,48642300,34744500,2025-03-05
FCUV,28423488,7401950,2025-03-05
JUNE,53719260,13007400,2025-03-05
ESGL,58078588,40614400,2025-03-05
PVL,50160000,33000000,2025-03-05
PXLW,40973976,58938400,2025-03-05
CTM,111328136,77311200,2025-03-05
SSBI,59769256,6776560,2025-03-05
OVID,35675376,71009904,2025-03-05
OPHC,49942176,11751100,2025-03-05
CRWS,42198420,10393700,2025-03-05
LGCL,39201120,79467104,2025-03-05
YI,77183536,4966430,2025-03-05
ZEPP,41242500,7299480,2025-03-05
LGL,34226392,5373060,2025-03-05
YOTA,41981640,3682600,2025-03-05
GNS,28449300,76890000,2025-03-05
NXL,32327506,13303500,2025-03-05
HSON,28895884,2731180,2025-03-05
NMTC,33331502,30862500,2025-03-05
INDO,35905320,13600500,2025-03-05
INKT,32298774,3963040,2025-03-05
MGLD,43560692,42142200,2025-03-05
EBON,29832944,4726420,2025-03-05
DALN,33399536,4738630,2025-03-05
PXS,36704772,10701100,2025-03-05
CVKD,31015326,1782490,2025-03-05
SRZN,37957664,3249800,2025-03-05
TURN,39100392,10000100,2025-03-05
EGF,36431944,3738450,2025-03-05
MXE,38721848,4400210,2025-03-05
VNCE,30136946,12609600,2025-03-05
KSCP,24093268,3875350,2025-03-05
RDIB,43346600,1680590,2025-03-05
ELEV,30156654,59119100,2025-03-05
MSAI,36939036,32120900,2025-03-05
SCYX,37651036,37943200,2025-03-05
DECA,39892080,1261840,2025-03-05
SYT,53832756,26518600,2025-03-05
RAYA,36960000,27000000,2025-03-05
RDI,38734920,20745600,2025-03-05
RLYB,28875368,41487600,2025-03-05
TLF,25829602,8496580,2025-03-05
BRNS,38619360,40228500,2025-03-05
ROLR,29348204,8267100,2025-03-05
DMYY,43297656,2338590,2025-03-05
ESLA,37626264,36179100,2025-03-05
JRSH,44384228,12294800,2025-03-05
HFBL,40475260,3132760,2025-03-05
DIST,35554208,3200170,2025-03-05
CASI,35323128,15492600,2025-03-05
BWEN,34497840,22114000,2025-03-05
ESHA,42887156,3892380,2025-03-05
HKIT,36038264,21107400,2025-03-05
DTIL,40196352,7671060,2025-03-05
ITRM,47030704,34581400,2025-03-05
IVVD,126792952,119616000,2025-03-05
LBGJ,25684760,18748000,2025-03-05
NIXX,28236032,14939700,2025-03-05
TPST,35572676,43642100,2025-03-05
CLNN,36633696,8325840,2025-03-05
QTTB,27345670,12180700,2025-03-05
VIVK,31989596,41437300,2025-03-05
PPSI,35019752,11012500,2025-03-05
SER,46393388,9891980,2025-03-05
CUBA,40874340,15720900,2025-03-05
SIDU,27137376,14258400,2025-03-05
CLGN,34936224,11454500,2025-03-05
KTCC,31317130,10761900,2025-03-05
HHS,37246688,7288980,2025-03-05
BEEM,33536752,14773900,2025-03-05
UBX,28645680,16850400,2025-03-05
OM,39021356,53896900,2025-03-05
QETA,40100924,3747750,2025-03-05
OMCC,42385980,6654000,2025-03-05
VTVT,44669648,2612260,2025-03-05
GLST,24017864,1750230,2025-03-05
WINV,43438556,3367330,2025-03-05
PASG,29042984,61767300,2025-03-05
DSWL,36810312,15935200,2025-03-05
NRT,40898124,9190590,2025-03-05
MNDO,40969236,20281800,2025-03-05
AMPG,32629790,19656500,2025-03-05
GDST,39515536,3442120,2025-03-05
KORE,40990244,17008400,2025-03-05
KPLT,48295720,4390520,2025-03-05
DWSN,43537872,30983400,2025-03-05
DXR,36300448,4840060,2025-03-05
DYAI,42904632,29589400,2025-03-05
PEPG,86144472,32692400,2025-03-05
OCC,30579666,8220340,2025-03-05
FARM,55733676,21353900,2025-03-05
AXIL,42616544,6466850,2025-03-05
ATNM,35875284,31195900,2025-03-05
IRD,31331736,31568500,2025-03-05
MPU,28074374,34753800,2025-03-05
OSTX,36620260,21928300,2025-03-05
ZCMD,32275072,24665100,2025-03-05
WYY,34697912,9801670,2025-03-05
AKTX,23562728,26472000,2025-03-05
WTMA,38212728,3366760,2025-03-05
RAVE,41928060,14711600,2025-03-05
CMMB,26399240,18856600,2025-03-05
ZDGE,32388614,13618800,2025-03-05
MTC,32491100,25186900,2025-03-05
MTEN,35429128,6839600,2025-03-05
ATMV,44446920,3854860,2025-03-05
CLPS,33408842,27840700,2025-03-05
TECTP,42035972,4051660,2025-03-05
BTCM,31989246,15233700,2025-03-05
LVLU,25638850,42030900,2025-03-05
SCOR,33940488,4890560,2025-03-05
TACT,38940456,10010400,2025-03-05
NCEW,21715000,21500000,2025-03-05
OKYO,47171872,33936600,2025-03-05
ASRV,41133056,16519300,2025-03-05
MDAI,32375770,20753700,2025-03-05
ICMB,48044676,14406200,2025-03-05
ORKT,22230324,8188010,2025-03-05
COCH,27895008,21293900,2025-03-05
GLLI,44670120,3722510,2025-03-05
GRF,38964188,3967840,2025-03-05
FLUX,20185826,16682500,2025-03-05
COEP,35011656,3241820,2025-03-05
SPCB,27630462,3475530,2025-03-05
FPAY,34121376,23695400,2025-03-05
ARBK,36191196,63635200,2025-03-05
BTM,26246250,18122000,2025-03-05
DHAI,19881246,47336300,2025-03-05
PYN,33964768,5747000,2025-03-05
HUIZ,34022376,8413140,2025-03-05
VRAR,26936064,21043800,2025-03-05
GORO,48907200,111077000,2025-03-05
GP,15653831,29491200,2025-03-05
BTCT,23433286,5254100,2025-03-05
LUNA,24981840,34697000,2025-03-05
ANTX,37348624,29878900,2025-03-05
SCNX,19779276,8990580,2025-03-05
VSTE,14087592,29973600,2025-03-05
NYC,28717704,2663980,2025-03-05
XBP,42507360,30362400,2025-03-05
INTG,26315114,2155210,2025-03-05
CPSH,21353220,14526000,2025-03-05
ECDA,26291976,35149700,2025-03-05
INTS,35043136,15104800,2025-03-05
INTZ,19145502,19342800,2025-03-05
CPIX,95066368,14042300,2025-03-05
CMBM,21860700,28243800,2025-03-05
GFAI,20124056,17808900,2025-03-05
CRIS,25146872,8466960,2025-03-05
WVVI,29290728,4964530,2025-03-05
GLBS,25112466,20582300,2025-03-05
GLE,32208000,18300000,2025-03-05
LIVE,23670996,3106430,2025-03-05
XAIR,24779802,88278600,2025-03-05
AIFF,33093232,8071520,2025-03-05
XLO,45529928,50065900,2025-03-05
ZOOZ,23787308,12105500,2025-03-05
CHR,17485520,10285600,2025-03-05
